"id","sequence","active","description","invoice_label","type_tax_use","name","name@es","description@es","description@ca","amount","amount_type","tax_group_id","analytic","l10n_es_type","l10n_es_exempt_reason","l10n_es_bien_inversion","tax_scope","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","invoice_label@es","children_tax_ids","price_include_override"
"account_tax_template_p_iva4nd_ic_bi","","True","","","purchase","IVA 4% NO DEDUCIBLE Adquisición Intracomunitario. Bienes de inversión","IVA 4% NO DEDUCIBLE Adquisición Intracomunitario. Bienes de inversión","IVA 4% NO DEDUCIBLE Adquisición Intracomunitario. Bienes de inversión","","4","percent","tax_group_iva_4","","","","","","","base","+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","-mod303[11]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva4nd_ic_bc","","True","","","purchase","IVA 4% NO DEDUCIBLE Adquisición Intracomunitario. Bienes corrientes","IVA 4% NO DEDUCIBLE Adquisición Intracomunitario. Bienes corrientes","IVA 4% NO DEDUCIBLE Adquisición Intracomunitario. Bienes corrientes","","4","percent","tax_group_iva_4","","","","","","","base","+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","-mod303[11]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva4nd_sp_in","","True","","","purchase","IVA 4% NO DEDUCIBLE Adquisición de servicios intracomunitarios","IVA 4% NO DEDUCIBLE Adquisición de servicios intracomunitarios","IVA 4% NO DEDUCIBLE Adquisición de servicios intracomunitarios","","4","percent","tax_group_iva_4","","","","","","","base","+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","-mod303[11]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
