"id","tax_src_id","tax_dest_id"
"account_tax_template_p_iva4nd_ic_bc_bi","account_tax_template_p_iva4nd_ic_bc","account_tax_template_p_iva4nd_ic_bi"
"account_tax_template_p_iva10nd_ic_bc_bi","account_tax_template_p_iva10nd_ic_bc","account_tax_template_p_iva10nd_ic_bi"
"account_tax_template_p_iva21nd_ic_bc_bi","account_tax_template_p_iva21nd_ic_bc","account_tax_template_p_iva21nd_ic_bi"
"account_tax_template_p_iva4_nd_bc_bi","account_tax_template_p_iva4_nd_bc","account_tax_template_p_iva4_nd_bi"
"account_tax_template_p_iva10_nd_bc_bi","account_tax_template_p_iva10_nd_bc","account_tax_template_p_iva10_nd_bi"
"account_tax_template_p_iva0_nd_bc_bi","account_tax_template_p_iva0_nd_bc","account_tax_template_p_iva0_nd_bi"
